startId,endId
26,36
26,46
26,58
26,68
26,78
26,88
58,102
68,102
78,102
88,102
26,102
58,115
68,115
78,115
88,115
26,115
58,129
68,129
78,129
88,129
26,129
58,142
68,142
78,142
88,142
58,155
68,155
78,155
88,155
58,168
68,168
78,168
88,168
26,181
46,181
671,181
26,192
46,192
671,192
26,204
26,220
26,234
26,248
26,262
26,276
26,290
26,304
26,317
26,331
26,345
26,359
26,373
26,384
26,395
26,406
26,417
26,428
26,438
384,438
395,438
406,438
417,438
428,438
12,438
26,449
26,459
26,472
26,484
26,496
26,508
26,520
26,534
26,547
26,561
26,571
26,584
26,597
26,610
26,623
26,635
671,635
220,646
234,646
248,646
262,646
276,646
571,646
656,646
496,646
508,646
520,646
459,646
484,646
547,646
384,646
395,646
406,646
417,646
428,646
373,646
449,646
472,646
534,646
561,646
584,646
597,646
610,646
623,646
331,646
345,646
359,646
290,646
304,646
317,646
635,646
26,656
26,671
671,683
671,698
26,711
671,711
1255,711
1269,711
1283,711
1297,711
1309,711
671,722
2249,732
2261,732
2273,732
2285,732
2297,732
2309,732
2319,732
2332,732
2345,732
2357,732
2369,732
2381,732
779,732
935,732
945,732
769,732
923,732
3242,732
3288,732
873,732
886,732
899,732
912,732
803,732
825,732
837,732
848,732
860,732
792,732
959,732
971,732
983,732
995,732
1007,732
1018,732
1029,732
1120,732
1075,732
1086,732
1097,732
1108,732
1500,732
1629,732
1638,732
1647,732
1656,732
2126,732
2136,732
2146,732
2156,732
1365,732
1431,732
1417,732
2249,744
2261,744
2273,744
2285,744
2297,744
2309,744
2319,744
2332,744
2345,744
2357,744
2369,744
2381,744
779,744
935,744
945,744
769,744
923,744
3242,744
3288,744
873,744
886,744
899,744
912,744
803,744
825,744
837,744
848,744
860,744
792,744
959,744
971,744
983,744
995,744
1007,744
1018,744
1029,744
1120,744
1075,744
1086,744
1097,744
1108,744
1500,744
1629,744
1638,744
1647,744
1656,744
2126,744
2136,744
2146,744
2156,744
1365,744
1431,744
1417,744
722,756
2249,756
2261,756
2273,756
2285,756
2297,756
2309,756
2319,756
2332,756
2345,756
2357,756
2369,756
